what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1398007493903
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1398007493971
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1398007494107
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.2.1.I20091009-1900,"org.polarion.eclipse.team.svn.connector.javahl",1398007494169
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.2.1.I20091009-1900,"org.polarion.eclipse.team.svn.connector.javahl15",1398007494203
started,bundle,org.polarion.eclipse.team.svn.connector.javahl16,2.2.1.I20091009-1900,"org.polarion.eclipse.team.svn.connector.javahl16",1398007494233
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit",1398007494240
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1398007494247
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1398007494254
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1398007495116
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1398007495131
closed,view,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.internal.introview",1398007495522
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007504324
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1398007506032
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1398007506080
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007509507
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007516154
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007892432
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1398007892468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1398007892468
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007893221
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007894137
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1398007894327
error,log,,,"Problems saving workspace",1398007895978
error,log,,,"Problems occurred while trying to save the state of the workbench.",1398007895999
stopped,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1398007896323
stopped,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1398007896325
stopped,bundle,org.springframework.ide.eclipse.beans.ui.graph,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.graph",1398007896327
stopped,bundle,org.springframework.ide.eclipse.beans.ui.search,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui.search",1398007896329
stopped,bundle,org.springframework.ide.eclipse.beans.ui,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.ui",1398007896331
stopped,bundle,org.springframework.ide.eclipse.beans.core,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.beans.core",1398007896335
stopped,bundle,org.springframework.ide.eclipse.ui,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.ui",1398007896337
stopped,bundle,org.springframework.ide.eclipse.core,2.3.0.200912170948-RELEASE,"org.springframework.ide.eclipse.core",1398007896339
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1398007896341
